timestamp,Channel 1
1677179116569,0.0
1677179116569,0.0
1677179116570,0.0
1677179116600,0.0
1677179116601,0.0
1677179116601,0.0
1677179116601,0.0
1677179116602,0.0
1677179116602,0.0
1677179116602,1.0
1677179116602,0.0
1677179116603,0.0
1677179116603,1.0
1677179116634,0.0
1677179116634,0.0
1677179116634,1.0
1677179116634,0.0
1677179116634,0.0
1677179116634,1.0
1677179116634,1.0
1677179116635,1.0
1677179116635,0.0
1677179116635,0.0
1677179116635,0.0
1677179116638,0.0
1677179116671,0.0
1677179116671,0.0
1677179116671,1.0
1677179116671,1.0
1677179116672,1.0
1677179116672,0.0
1677179116672,0.0
1677179116672,1.0
1677179116672,1.0
1677179116672,0.0
1677179116704,0.0
1677179116704,0.0
1677179116705,2.0
1677179116705,0.0
1677179116705,0.0
1677179116705,0.0
1677179116705,0.0
1677179116705,0.0
1677179116705,0.0
1677179116705,1.0
1677179116705,0.0
1677179116737,0.0
1677179116738,0.0
1677179116738,14.0
1677179116738,78.0
1677179116738,147.0
1677179116738,216.0
1677179116738,269.0
1677179116771,310.0
1677179116771,341.0
1677179116771,367.0
1677179116771,386.0
1677179116771,400.0
1677179116771,412.0
1677179116771,421.0
1677179116804,427.0
1677179116804,432.0
1677179116804,437.0
1677179116805,439.0
1677179116805,443.0
1677179116805,445.0
1677179116837,445.0
1677179116838,448.0
1677179116838,448.0
1677179116838,449.0
1677179116838,450.0
1677179116838,451.0
1677179116838,450.0
1677179116871,452.0
1677179116871,451.0
1677179116871,453.0
1677179116871,451.0
1677179116871,452.0
1677179116871,453.0
1677179116904,452.0
1677179116904,453.0
1677179116904,452.0
1677179116904,453.0
1677179116904,453.0
1677179116904,454.0
1677179116937,452.0
1677179116938,454.0
1677179116938,453.0
1677179116938,454.0
1677179116938,453.0
1677179116938,453.0
1677179116938,453.0
1677179116971,454.0
1677179116971,454.0
1677179116971,453.0
1677179116971,454.0
1677179116971,453.0
1677179116971,455.0
1677179117004,454.0
1677179117005,454.0
1677179117005,453.0
1677179117005,453.0
1677179117005,453.0
1677179117006,453.0
1677179117006,455.0
1677179117037,453.0
1677179117038,454.0
1677179117038,455.0
1677179117038,453.0
1677179117038,454.0
1677179117038,455.0
1677179117071,454.0
1677179117071,454.0
1677179117071,454.0
1677179117071,454.0
1677179117072,453.0
1677179117072,455.0
1677179117104,455.0
1677179117104,453.0
1677179117105,453.0
1677179117105,454.0
1677179117105,454.0
1677179117105,455.0
1677179117105,455.0
1677179117137,454.0
1677179117138,453.0
1677179117138,455.0
1677179117138,454.0
1677179117138,455.0
1677179117138,454.0
1677179117171,455.0
1677179117171,454.0
1677179117171,454.0
1677179117171,454.0
1677179117172,454.0
1677179117172,455.0
1677179117172,455.0
1677179117204,453.0
1677179117204,455.0
1677179117204,454.0
1677179117205,455.0
1677179117205,454.0
1677179117205,455.0
1677179117237,454.0
1677179117237,454.0
1677179117238,454.0
1677179117238,454.0
1677179117238,454.0
1677179117238,453.0
1677179117271,455.0
1677179117271,454.0
1677179117271,453.0
1677179117271,453.0
1677179117271,455.0
1677179117271,454.0
1677179117272,454.0
1677179117304,453.0
1677179117304,453.0
1677179117304,455.0
1677179117304,454.0
1677179117305,454.0
1677179117305,454.0
1677179117337,453.0
1677179117337,455.0
1677179117338,455.0
1677179117338,455.0
1677179117338,454.0
1677179117338,454.0
1677179117338,454.0
1677179117370,454.0
1677179117371,454.0
1677179117371,455.0
1677179117371,455.0
1677179117371,454.0
1677179117371,454.0
1677179117404,455.0
1677179117404,454.0
1677179117404,455.0
1677179117404,453.0
1677179117405,454.0
1677179117405,454.0
1677179117437,455.0
1677179117437,455.0
1677179117438,454.0
1677179117438,455.0
1677179117438,455.0
1677179117438,454.0
1677179117438,455.0
1677179117470,454.0
1677179117471,454.0
1677179117471,454.0
1677179117471,455.0
1677179117471,455.0
1677179117471,455.0
1677179117504,455.0
1677179117504,454.0
1677179117504,455.0
1677179117504,455.0
1677179117504,455.0
1677179117505,453.0
1677179117505,454.0
1677179117537,454.0
1677179117537,454.0
1677179117538,454.0
1677179117538,454.0
1677179117538,454.0
1677179117538,454.0
1677179117570,455.0
1677179117571,454.0
1677179117571,454.0
1677179117571,455.0
1677179117571,454.0
1677179117572,455.0
1677179117604,455.0
1677179117604,454.0
1677179117604,455.0
1677179117604,455.0
1677179117605,454.0
1677179117605,454.0
1677179117605,455.0
1677179117637,455.0
1677179117637,455.0
1677179117637,454.0
1677179117638,455.0
1677179117638,454.0
1677179117638,455.0
1677179117670,455.0
1677179117671,455.0
1677179117671,455.0
1677179117671,454.0
1677179117671,453.0
1677179117672,455.0
1677179117672,455.0
1677179117703,454.0
1677179117704,454.0
1677179117704,455.0
1677179117704,454.0
1677179117705,454.0
1677179117705,454.0
1677179117737,455.0
1677179117737,455.0
1677179117737,454.0
1677179117738,455.0
1677179117738,454.0
1677179117738,453.0
1677179117770,454.0
1677179117770,454.0
1677179117771,454.0
1677179117771,454.0
1677179117771,454.0
1677179117771,455.0
1677179117771,454.0
1677179117803,455.0
1677179117804,455.0
1677179117804,454.0
1677179117804,455.0
1677179117804,455.0
1677179117804,454.0
1677179117837,455.0
1677179117837,455.0
1677179117837,454.0
1677179117837,455.0
1677179117837,455.0
1677179117838,455.0
1677179117838,455.0
1677179117870,454.0
1677179117870,453.0
1677179117870,455.0
1677179117871,455.0
1677179117871,455.0
1677179117871,454.0
1677179117903,454.0
1677179117904,455.0
1677179117904,455.0
1677179117904,454.0
1677179117904,454.0
1677179117904,454.0
1677179117936,456.0
1677179117937,454.0
1677179117937,455.0
1677179117937,455.0
1677179117937,455.0
1677179117937,455.0
1677179117938,454.0
1677179117970,454.0
1677179117970,454.0
1677179117970,455.0
1677179117970,454.0
1677179117971,454.0
1677179117971,455.0
1677179118003,455.0
1677179118003,454.0
1677179118004,454.0
1677179118004,455.0
1677179118004,453.0
1677179118004,454.0
1677179118004,455.0
1677179118036,454.0
1677179118037,454.0
1677179118037,454.0
1677179118037,456.0
1677179118037,454.0
1677179118037,455.0
1677179118070,453.0
1677179118070,454.0
1677179118070,455.0
1677179118070,454.0
1677179118070,453.0
1677179118071,455.0
1677179118103,454.0
1677179118103,455.0
1677179118103,454.0
1677179118104,454.0
1677179118104,454.0
1677179118104,454.0
1677179118104,454.0
1677179118136,455.0
1677179118137,455.0
1677179118137,454.0
1677179118137,455.0
1677179118137,454.0
1677179118137,455.0
1677179118170,454.0
1677179118170,454.0
1677179118170,454.0
1677179118170,456.0
1677179118170,454.0
1677179118170,455.0
1677179118171,454.0
1677179118203,455.0
1677179118203,454.0
1677179118203,455.0
1677179118203,454.0
1677179118204,453.0
1677179118204,455.0
1677179118236,455.0
1677179118236,454.0
1677179118237,454.0
1677179118237,454.0
1677179118237,454.0
1677179118237,454.0
1677179118269,455.0
1677179118270,455.0
1677179118270,454.0
1677179118270,454.0
1677179118270,454.0
1677179118270,455.0
1677179118271,455.0
1677179118303,454.0
1677179118303,454.0
1677179118303,455.0
1677179118303,455.0
1677179118304,454.0
1677179118304,454.0
1677179118336,454.0
1677179118336,455.0
1677179118337,454.0
1677179118337,455.0
1677179118337,455.0
1677179118337,454.0
1677179118337,454.0
1677179118369,455.0
1677179118370,455.0
1677179118370,454.0
1677179118370,455.0
1677179118370,454.0
1677179118370,455.0
1677179118403,455.0
1677179118403,453.0
1677179118403,455.0
1677179118403,455.0
1677179118403,454.0
1677179118404,455.0
1677179118436,454.0
1677179118436,454.0
1677179118436,454.0
1677179118437,455.0
1677179118437,454.0
1677179118437,454.0
1677179118437,455.0
1677179118469,455.0
1677179118470,455.0
1677179118470,453.0
1677179118470,454.0
1677179118470,453.0
1677179118470,454.0
1677179118503,454.0
1677179118503,454.0
1677179118503,454.0
1677179118503,455.0
1677179118503,455.0
1677179118503,453.0
1677179118504,454.0
1677179118536,454.0
1677179118536,454.0
1677179118536,455.0
1677179118537,454.0
1677179118537,454.0
1677179118537,454.0
1677179118569,455.0
1677179118569,454.0
1677179118570,455.0
1677179118570,456.0
1677179118570,456.0
1677179118570,455.0
1677179118602,454.0
1677179118603,454.0
1677179118603,454.0
1677179118603,455.0
1677179118603,454.0
1677179118603,455.0
1677179118604,455.0
1677179118636,454.0
1677179118636,454.0
1677179118636,455.0
1677179118636,454.0
1677179118637,455.0
1677179118637,454.0
1677179118669,454.0
1677179118669,455.0
1677179118670,453.0
1677179118670,454.0
1677179118670,454.0
1677179118670,454.0
1677179118670,454.0
1677179118702,454.0
1677179118703,455.0
1677179118703,455.0
1677179118703,455.0
1677179118704,455.0
1677179118704,454.0
1677179118736,454.0
1677179118736,455.0
1677179118736,454.0
1677179118737,456.0
1677179118737,454.0
1677179118737,455.0
1677179118769,454.0
1677179118769,454.0
1677179118770,454.0
1677179118770,455.0
1677179118770,455.0
1677179118770,454.0
1677179118771,454.0
1677179118802,456.0
1677179118803,455.0
1677179118803,455.0
1677179118803,455.0
1677179118803,454.0
1677179118804,454.0
1677179118836,455.0
1677179118836,454.0
1677179118836,455.0
1677179118836,454.0
1677179118837,454.0
1677179118837,455.0
1677179118837,454.0
1677179118869,456.0
1677179118869,455.0
1677179118870,455.0
1677179118870,456.0
1677179118870,455.0
1677179118870,454.0
1677179118902,454.0
1677179118903,455.0
1677179118903,455.0
1677179118903,456.0
1677179118903,454.0
1677179118904,454.0
1677179118935,455.0
1677179118936,455.0
1677179118936,454.0
1677179118936,456.0
1677179118937,455.0
1677179118937,454.0
1677179118937,455.0
1677179118968,454.0
1677179118969,455.0
1677179118969,454.0
1677179118969,455.0
1677179118969,454.0
1677179118969,455.0
1677179119002,456.0
1677179119002,454.0
1677179119002,455.0
1677179119002,455.0
1677179119002,455.0
1677179119002,455.0
1677179119002,454.0
1677179119035,455.0
1677179119035,454.0
1677179119035,454.0
1677179119035,455.0
1677179119036,456.0
1677179119036,454.0
1677179119068,455.0
1677179119069,455.0
1677179119069,453.0
1677179119069,454.0
1677179119069,454.0
1677179119069,454.0
1677179119102,455.0
1677179119102,453.0
1677179119102,454.0
1677179119102,455.0
1677179119102,455.0
1677179119102,454.0
1677179119102,455.0
1677179119135,455.0
1677179119135,454.0
1677179119135,454.0
1677179119135,455.0
1677179119135,454.0
1677179119135,455.0
1677179119168,454.0
1677179119168,455.0
1677179119169,455.0
1677179119169,455.0
1677179119169,454.0
1677179119169,455.0
1677179119169,455.0
1677179119202,454.0
1677179119202,454.0
1677179119202,454.0
1677179119202,454.0
1677179119203,454.0
1677179119203,454.0
1677179119235,455.0
1677179119235,455.0
1677179119236,454.0
1677179119236,454.0
1677179119236,454.0
1677179119236,454.0
1677179119268,455.0
1677179119269,454.0
1677179119269,454.0
1677179119269,454.0
1677179119269,454.0
1677179119269,454.0
1677179119270,455.0
1677179119302,455.0
1677179119302,454.0
1677179119302,455.0
1677179119302,454.0
1677179119303,455.0
1677179119303,455.0
