timestamp,Channel 1
1676919432264,0.0
1676919432295,0.0
1676919432296,0.0
1676919432296,0.0
1676919432296,1.0
1676919432296,0.0
1676919432297,0.0
1676919432297,0.0
1676919432297,0.0
1676919432297,0.0
1676919432298,0.0
1676919432298,1.0
1676919432329,1.0
1676919432329,0.0
1676919432329,1.0
1676919432330,1.0
1676919432330,0.0
1676919432330,0.0
1676919432330,0.0
1676919432330,0.0
1676919432331,0.0
1676919432331,1.0
1676919432331,1.0
1676919432362,0.0
1676919432362,0.0
1676919432362,0.0
1676919432362,0.0
1676919432363,0.0
1676919432363,0.0
1676919432363,0.0
1676919432363,1.0
1676919432363,0.0
1676919432363,0.0
1676919432395,0.0
1676919432396,0.0
1676919432396,0.0
1676919432396,0.0
1676919432396,1.0
1676919432397,0.0
1676919432397,0.0
1676919432397,0.0
1676919432397,0.0
1676919432397,0.0
1676919432398,0.0
1676919432429,0.0
1676919432429,1.0
1676919432429,0.0
1676919432429,0.0
1676919432430,0.0
1676919432430,0.0
1676919432430,0.0
1676919432430,0.0
1676919432431,0.0
1676919432431,0.0
1676919432431,0.0
1676919432437,0.0
1676919432437,0.0
1676919432470,0.0
1676919432471,0.0
1676919432471,0.0
1676919432471,0.0
1676919432471,0.0
1676919432472,0.0
1676919432472,0.0
1676919432472,0.0
1676919432472,0.0
1676919432472,0.0
1676919432504,1.0
1676919432504,1.0
1676919432504,0.0
1676919432504,0.0
1676919432505,0.0
1676919432505,0.0
1676919432505,0.0
1676919432505,0.0
1676919432506,0.0
1676919432506,0.0
1676919432506,0.0
1676919432537,0.0
1676919432537,0.0
1676919432538,0.0
1676919432538,37.0
1676919432538,128.0
1676919432538,227.0
1676919432539,297.0
1676919432539,346.0
1676919432570,379.0
1676919432571,402.0
1676919432571,417.0
1676919432571,428.0
1676919432571,436.0
1676919432572,442.0
1676919432603,446.0
1676919432604,449.0
1676919432604,449.0
1676919432604,452.0
1676919432605,452.0
1676919432605,452.0
1676919432637,454.0
1676919432637,454.0
1676919432638,455.0
1676919432638,454.0
1676919432638,455.0
1676919432638,455.0
1676919432638,455.0
1676919432670,454.0
1676919432670,455.0
1676919432670,454.0
1676919432671,455.0
1676919432671,455.0
1676919432671,454.0
1676919432703,454.0
1676919432703,455.0
1676919432703,455.0
1676919432703,454.0
1676919432703,454.0
1676919432704,454.0
1676919432704,455.0
1676919432736,455.0
1676919432737,455.0
1676919432737,455.0
1676919432737,455.0
1676919432737,455.0
1676919432737,455.0
1676919432770,455.0
1676919432770,454.0
1676919432770,456.0
1676919432771,454.0
1676919432771,456.0
1676919432771,454.0
1676919432803,456.0
1676919432804,455.0
1676919432804,456.0
1676919432804,455.0
1676919432804,455.0
1676919432804,455.0
1676919432804,456.0
1676919432836,455.0
1676919432837,457.0
1676919432837,455.0
1676919432837,455.0
1676919432837,456.0
1676919432837,456.0
1676919432870,456.0
1676919432870,456.0
1676919432870,456.0
1676919432871,455.0
1676919432871,455.0
1676919432871,456.0
1676919432871,455.0
1676919432903,456.0
1676919432904,457.0
1676919432904,456.0
1676919432904,456.0
1676919432904,456.0
1676919432904,456.0
1676919432936,456.0
1676919432937,456.0
1676919432937,455.0
1676919432937,456.0
1676919432937,455.0
1676919432937,455.0
1676919432970,456.0
1676919432970,455.0
1676919432970,455.0
1676919432970,455.0
1676919432971,455.0
1676919432971,456.0
1676919432971,455.0
1676919433003,455.0
1676919433003,456.0
1676919433004,457.0
1676919433004,454.0
1676919433004,455.0
1676919433004,456.0
1676919433036,454.0
1676919433037,454.0
1676919433037,456.0
1676919433037,455.0
1676919433037,455.0
1676919433037,456.0
1676919433037,456.0
1676919433070,456.0
1676919433070,455.0
1676919433070,456.0
1676919433070,456.0
1676919433070,455.0
1676919433071,455.0
1676919433103,454.0
1676919433103,454.0
1676919433104,455.0
1676919433104,455.0
1676919433104,456.0
1676919433104,455.0
1676919433136,456.0
1676919433137,457.0
1676919433137,455.0
1676919433137,456.0
1676919433137,456.0
1676919433137,457.0
1676919433137,456.0
1676919433169,455.0
1676919433170,455.0
1676919433170,455.0
1676919433170,455.0
1676919433170,455.0
1676919433171,455.0
1676919433203,456.0
1676919433203,456.0
1676919433204,455.0
1676919433204,455.0
1676919433204,455.0
1676919433205,457.0
1676919433205,455.0
1676919433236,456.0
1676919433236,457.0
1676919433236,455.0
1676919433237,456.0
1676919433237,456.0
1676919433237,456.0
1676919433269,456.0
1676919433269,457.0
1676919433270,456.0
1676919433270,456.0
1676919433270,456.0
1676919433270,456.0
1676919433302,456.0
1676919433303,456.0
1676919433303,457.0
1676919433303,454.0
1676919433303,457.0
1676919433303,455.0
1676919433303,455.0
1676919433336,455.0
1676919433336,455.0
1676919433336,456.0
1676919433336,455.0
1676919433336,455.0
1676919433336,455.0
1676919433369,454.0
1676919433369,456.0
1676919433369,457.0
1676919433369,455.0
1676919433369,455.0
1676919433369,455.0
1676919433369,456.0
1676919433402,455.0
1676919433402,456.0
1676919433402,456.0
1676919433403,456.0
1676919433403,456.0
1676919433403,456.0
1676919433436,455.0
1676919433436,455.0
1676919433436,457.0
1676919433436,456.0
1676919433436,456.0
1676919433436,455.0
1676919433469,456.0
1676919433469,457.0
1676919433469,455.0
1676919433469,456.0
1676919433469,455.0
1676919433469,455.0
1676919433469,455.0
1676919433502,457.0
1676919433502,455.0
1676919433502,455.0
1676919433503,456.0
1676919433503,456.0
1676919433503,457.0
1676919433536,456.0
1676919433536,456.0
1676919433536,456.0
1676919433537,455.0
1676919433537,455.0
1676919433537,455.0
1676919433537,456.0
1676919433569,454.0
1676919433569,455.0
1676919433570,455.0
1676919433570,455.0
1676919433570,456.0
1676919433570,455.0
1676919433602,456.0
1676919433603,456.0
1676919433603,456.0
1676919433603,456.0
1676919433604,456.0
1676919433604,455.0
1676919433636,455.0
1676919433636,456.0
1676919433636,455.0
1676919433637,455.0
1676919433637,456.0
1676919433637,456.0
1676919433637,456.0
1676919433670,456.0
1676919433670,456.0
1676919433671,456.0
1676919433671,455.0
1676919433671,456.0
1676919433671,455.0
1676919433702,455.0
1676919433703,455.0
1676919433703,456.0
1676919433703,455.0
1676919433703,455.0
1676919433703,456.0
1676919433703,455.0
1676919433736,456.0
1676919433736,456.0
1676919433736,456.0
1676919433736,455.0
1676919433736,456.0
1676919433737,455.0
1676919433769,454.0
1676919433769,456.0
1676919433769,456.0
1676919433770,455.0
1676919433770,456.0
1676919433770,456.0
1676919433802,456.0
1676919433802,455.0
1676919433803,457.0
1676919433803,456.0
1676919433803,457.0
1676919433803,455.0
1676919433803,455.0
1676919433835,456.0
1676919433836,456.0
1676919433836,455.0
1676919433836,455.0
1676919433836,457.0
1676919433837,456.0
1676919433869,455.0
1676919433869,455.0
1676919433869,456.0
1676919433870,456.0
1676919433870,455.0
1676919433870,455.0
1676919433870,455.0
1676919433902,455.0
1676919433902,455.0
1676919433903,455.0
1676919433903,455.0
1676919433903,456.0
1676919433903,455.0
1676919433935,456.0
1676919433936,456.0
1676919433936,457.0
1676919433936,455.0
1676919433936,456.0
1676919433936,455.0
1676919433969,456.0
1676919433969,456.0
1676919433969,456.0
1676919433970,455.0
1676919433970,456.0
1676919433970,457.0
1676919433970,455.0
1676919434002,455.0
1676919434002,456.0
1676919434003,456.0
1676919434003,456.0
1676919434003,455.0
1676919434003,456.0
1676919434035,456.0
1676919434036,456.0
1676919434036,457.0
1676919434036,455.0
1676919434036,456.0
1676919434037,455.0
1676919434037,456.0
1676919434069,456.0
1676919434069,455.0
1676919434069,456.0
1676919434070,456.0
1676919434070,456.0
1676919434070,455.0
1676919434102,455.0
1676919434102,454.0
1676919434103,455.0
1676919434103,455.0
1676919434103,456.0
1676919434103,455.0
1676919434135,456.0
1676919434136,455.0
1676919434136,455.0
1676919434136,455.0
1676919434136,455.0
1676919434136,455.0
1676919434136,455.0
1676919434168,455.0
1676919434169,455.0
1676919434169,455.0
1676919434169,456.0
1676919434169,456.0
1676919434170,456.0
1676919434202,457.0
1676919434202,455.0
1676919434202,455.0
1676919434202,455.0
1676919434203,456.0
1676919434203,456.0
1676919434203,455.0
1676919434235,455.0
1676919434235,457.0
1676919434236,455.0
1676919434236,455.0
1676919434236,457.0
1676919434236,455.0
1676919434268,455.0
1676919434269,457.0
1676919434269,455.0
1676919434269,456.0
1676919434269,456.0
1676919434269,457.0
1676919434302,456.0
1676919434302,456.0
1676919434302,456.0
1676919434302,456.0
1676919434302,455.0
1676919434303,456.0
1676919434303,455.0
1676919434335,456.0
1676919434335,455.0
1676919434335,456.0
1676919434336,455.0
1676919434336,456.0
1676919434336,456.0
1676919434368,455.0
1676919434369,456.0
1676919434369,455.0
1676919434369,456.0
1676919434369,456.0
1676919434369,455.0
1676919434369,455.0
1676919434401,455.0
1676919434402,456.0
1676919434402,455.0
1676919434402,455.0
1676919434402,457.0
1676919434402,457.0
1676919434435,456.0
1676919434435,455.0
1676919434435,455.0
1676919434436,455.0
1676919434436,455.0
1676919434436,456.0
1676919434468,455.0
1676919434469,456.0
1676919434469,456.0
1676919434469,456.0
1676919434469,456.0
1676919434469,455.0
1676919434469,456.0
1676919434501,456.0
1676919434502,455.0
1676919434502,455.0
1676919434502,455.0
1676919434502,456.0
1676919434502,457.0
